temperatura,pressao,posicao_valvula,vazao_massica
24.5136,4.7266,0.5662,0.2528
22.4868,4.8585,0.2442,0.1129
25.4736,1.5185,0.9895,0.0933
20.5996,1.9168,0.1549,0.022
29.7167,2.5089,0.143,0.0293
21.5275,2.3369,0.8998,0.1701
29.1899,6.2163,0.4229,0.2542
26.5954,6.9017,0.1333,0.0902
20.4548,1.5146,0.5897,0.0558
29.1263,7.3643,0.4169,0.3013
29.6324,1.9833,0.7862,0.1158
24.3617,2.0785,0.83,0.1323
24.3944,1.96,0.1388,0.0203
27.3923,6.4203,0.4677,0.2922
21.593,2.0923,0.5286,0.0854
26.5199,2.1996,0.8758,0.1509
28.5584,2.5713,0.9688,0.2058
20.0524,1.7503,0.8742,0.1074
27.9665,6.2653,0.2377,0.1444
27.1726,2.5559,0.8186,0.1729
25.2195,2.9791,0.6324,0.1632
23.4089,2.0595,0.0839,0.0132
29.3802,3.6032,0.6718,0.2171
23.0824,7.1534,0.7277,0.5149
26.9415,2.9032,0.8937,0.2226
20.1199,5.8062,0.9965,0.5642
27.1089,7.6357,0.8095,0.6104
23.2013,2.6297,0.7872,0.1738
29.5725,2.2958,0.5735,0.1044
26.857,2.0744,0.5183,0.082
26.3107,6.5152,0.5511,0.3504
21.9442,5.1331,0.8592,0.4229
29.5048,7.5023,0.7901,0.5822
21.2137,1.8264,0.0645,0.0085
25.0023,1.9182,0.0269,0.0038
29.9689,6.9295,0.5089,0.3439
22.9115,5.7543,0.8601,0.4799
29.1835,3.2927,0.088,0.0255
24.3904,2.7563,0.4361,0.1021
28.7631,7.8315,0.7492,0.5789
28.0604,1.2881,0.7078,0.0456
24.9154,2.7276,0.692,0.1597
22.0043,5.7109,0.1762,0.0976
27.9141,6.8307,0.4587,0.3062
24.7092,6.6152,0.6046,0.392
24.8194,7.8442,0.6273,0.4888
22.1914,2.7454,0.7121,0.1665
25.3804,6.1659,0.8849,0.5306
27.4353,5.032,0.6191,0.2952
21.563,5.4449,0.2765,0.1455
28.4946,1.8774,0.5938,0.0806
27.4505,1.9014,0.2851,0.0395
22.7402,6.6181,0.8815,0.5736
20.2827,3.0129,0.0325,0.0086
20.3408,3.1318,0.1916,0.0531
28.8308,1.2997,0.5514,0.0363
20.9302,7.9966,0.0536,0.0429
29.6804,4.5897,0.0394,0.0169
20.8525,6.4228,0.5863,0.3704
27.266,6.5433,0.6466,0.4124
24.4008,2.5077,0.6137,0.127
29.0454,6.813,0.453,0.301
26.4392,3.8201,0.8016,0.279
20.5832,3.1032,0.7199,0.197
20.4346,1.4904,0.6378,0.0584
23.1537,2.1291,0.7971,0.1318
29.3713,4.7894,0.6101,0.2743
29.4709,3.7576,0.3085,0.1048
20.5039,6.5971,0.712,0.4635
29.0476,7.4878,0.76,0.5593
22.4479,2.3785,0.3412,0.066
28.2946,4.6492,0.6206,0.2702
20.5461,1.3144,0.8588,0.0591
20.2772,5.0508,0.5789,0.2806
22.124,4.1434,0.9506,0.3665
24.18,4.4633,0.2213,0.0926
21.938,4.6581,0.2305,0.1017
20.4485,3.2006,0.9365,0.2663
20.576,4.1404,0.3321,0.1283
29.5814,4.9352,0.5288,0.2459
21.9074,2.5381,0.5815,0.1228
22.3618,7.409,0.7218,0.5311
22.0649,5.9043,0.8403,0.4831
22.3505,5.6948,0.367,0.2027
23.1403,2.2242,0.1692,0.0298
23.2556,7.4363,0.272,0.2006
27.2658,6.0328,0.6323,0.369
29.2928,5.7213,0.1355,0.0743
22.2027,2.3773,0.4731,0.0914
22.7543,3.2397,0.227,0.0653
28.6685,4.4438,0.2522,0.1042
26.3967,6.7117,0.005,0.0033
20.5263,6.9314,0.5671,0.3895
29.2886,2.7975,0.8409,0.199
24.017,3.0814,0.1781,0.048
27.7602,6.4728,0.9416,0.5931
29.6801,3.2084,0.7685,0.2158
29.5265,6.6344,0.3372,0.2175
26.6505,2.4086,0.966,0.1886
27.4202,3.2916,0.1014,0.0295
28.9875,5.326,0.5847,0.2964
29.9718,7.4299,0.7803,0.5686
23.7145,4.3122,0.6981,0.2811
27.9968,3.6936,0.9459,0.3156
28.963,6.0652,0.3449,0.2019
22.2422,2.0276,0.879,0.1355
25.5819,6.9155,0.2109,0.1433
27.6449,2.2051,0.7545,0.1302
21.9364,4.0685,0.399,0.1507
25.596,1.9985,0.3232,0.0485
20.741,7.4466,0.4332,0.3214
21.273,7.5643,0.7711,0.5813
29.3701,1.8371,0.2826,0.037
29.632,1.6517,0.7731,0.0846
25.202,6.0713,0.437,0.2577
23.5971,4.8684,0.2591,0.1198
23.2535,4.4153,0.1361,0.0564
20.4153,6.1145,0.4596,0.2754
20.083,1.9121,0.7758,0.1098
25.3479,6.0233,0.7751,0.453
21.9398,2.5444,0.2354,0.0499
20.9006,2.4046,0.9082,0.1787
23.0532,7.7295,0.3572,0.2748
24.5552,5.3545,0.4002,0.2056
22.2851,1.9368,0.0837,0.012
22.5307,3.3365,0.3044,0.0907
25.1,3.54,0.5784,0.1843
25.2854,7.5802,0.7348,0.5514
25.6512,5.3246,0.3432,0.1749
24.2661,4.3694,0.1014,0.0414
20.0714,2.3157,0.1434,0.0268
23.5573,1.6758,0.8357,0.0948
25.5507,1.4941,0.6687,0.061
20.3106,6.7141,0.9965,0.6614
23.7306,1.455,0.2478,0.0215
23.6687,3.8417,0.0223,0.0079
23.3175,6.175,0.5052,0.3045
28.5551,2.0883,0.8712,0.1388
23.5663,1.5914,0.7657,0.0792
28.2023,7.8682,0.1801,0.14
22.5999,7.3899,0.3043,0.2232
26.0145,7.8484,0.3579,0.2784
21.129,5.4324,0.7383,0.3876
20.0198,7.4508,0.0817,0.0607
22.8386,5.1582,0.9848,0.4866
28.7363,7.0413,0.1936,0.1334
25.6197,2.4082,0.9735,0.1904
22.4133,1.5985,0.7147,0.0746
22.5004,6.497,0.1622,0.1035
28.9121,2.1081,0.6858,0.1107
23.1634,7.6154,0.1079,0.0817
26.8569,6.84,0.9467,0.6341
29.837,5.4988,0.6199,0.3251
23.1955,6.4807,0.936,0.5948
20.1206,2.3545,0.1373,0.0263
20.7747,5.1368,0.8717,0.4302
27.0187,7.4363,0.4929,0.3613
29.9745,4.0232,0.4783,0.1759
26.4272,6.4193,0.8892,0.5562
29.3018,2.2784,0.2254,0.0406
26.9176,4.3235,0.4958,0.1992
25.7024,5.6108,0.4304,0.2325
20.8413,4.3327,0.1226,0.0499
20.5195,2.5354,0.6721,0.142
20.8836,2.5627,0.722,0.1547
23.5747,3.3959,0.7789,0.2368
21.8159,6.9609,0.562,0.3869
23.6663,3.3002,0.9816,0.2882
20.4032,7.669,0.6235,0.4777
22.9679,5.4927,0.294,0.1558
22.3882,4.6196,0.8993,0.3926
25.2309,1.3368,0.7001,0.0499
27.5174,5.2463,0.0472,0.0236
29.5685,4.4406,0.0525,0.0216
23.1591,7.4259,0.3537,0.2605
22.6882,3.8993,0.2645,0.0949
24.0313,5.7372,0.281,0.156
24.119,4.5739,0.8722,0.3754
29.2565,2.9062,0.6626,0.1646
23.2076,6.5663,0.4479,0.2887
27.6155,2.4544,0.8247,0.1649
28.2627,2.6339,0.0866,0.019
26.8371,7.2353,0.562,0.4
27.8748,7.8228,0.3834,0.2964
27.9037,4.9275,0.1167,0.0543
24.1548,1.2936,0.5018,0.0329
28.6058,5.7648,0.4341,0.2404
28.0467,7.6131,0.0023,0.0017
29.5817,7.5646,0.1605,0.1193
26.4983,4.7496,0.6366,0.2849
28.2114,5.2995,0.3193,0.1612
22.1676,7.4541,0.8842,0.6551
23.9805,4.4381,0.8644,0.3596
20.3956,5.3745,0.0831,0.0432
20.7809,3.9594,0.7805,0.2861
25.6351,3.48,0.6209,0.1937
28.3389,3.0357,0.7316,0.1923
22.0845,1.4472,0.0963,0.0083
28.348,5.6419,0.3982,0.2154
23.7435,3.8026,0.6567,0.2284
25.8792,1.643,0.5061,0.0552
28.4327,5.6525,0.7039,0.3815
24.0195,7.978,0.6297,0.5003
25.0386,2.8667,0.5713,0.1405
26.9344,4.282,0.3394,0.1348
27.2157,3.444,0.8869,0.2725
21.9532,4.987,0.8038,0.383
26.6138,5.366,0.7264,0.3727
21.1704,5.7753,0.2037,0.1144
24.6768,5.2466,0.6574,0.3301
25.771,3.2322,0.7869,0.2244
24.5228,3.5288,0.65,0.2066
22.9284,7.5476,0.2556,0.1917
21.14,1.6549,0.3036,0.0338
27.2229,4.6785,0.2605,0.1145
22.2813,5.8911,0.9263,0.531
22.1507,3.8804,0.4224,0.1509
26.2145,7.4376,0.3989,0.2928
25.5281,5.8476,0.967,0.5469
22.9934,3.1195,0.1064,0.0292
24.78,5.4362,0.5381,0.281
21.7528,5.6669,0.9086,0.4994
25.4554,3.7528,0.8613,0.2941
22.2324,7.695,0.4392,0.3367
25.18,3.8686,0.4056,0.1436
20.8811,2.3327,0.2505,0.0473
25.3908,1.2356,0.8753,0.0502
24.3318,2.4748,0.2384,0.0485
24.0732,2.0899,0.3266,0.0525
23.9313,3.7063,0.4726,0.1594
29.4584,1.4823,0.2993,0.0267
28.7085,7.4861,0.1963,0.1445
28.4856,6.9618,0.051,0.0347
26.005,4.837,0.8556,0.3912
27.4905,6.1365,0.0285,0.0169
21.4241,1.4005,0.8863,0.071
22.324,2.2493,0.2709,0.0485
23.5106,1.9332,0.7703,0.1103
22.4851,2.6092,0.6361,0.1392
21.871,1.6161,0.5175,0.0552
23.8903,2.3516,0.8897,0.1689
28.258,5.8959,0.2473,0.1405
22.7468,5.3322,0.774,0.397
25.7815,3.6289,0.4863,0.1595
25.3243,6.1487,0.7205,0.4307
28.8827,7.3241,0.3064,0.2203
21.7437,7.0433,0.4172,0.291
26.4601,7.1803,0.2572,0.1817
23.793,5.0906,0.1137,0.0553
22.1665,5.3091,0.0364,0.0186
21.3447,4.509,0.1309,0.0557
21.9197,3.0654,0.2856,0.0768
26.8801,2.4886,0.9915,0.2022
25.3944,3.1859,0.7881,0.2209
26.3976,7.9219,0.4604,0.3616
20.5356,5.9111,0.7816,0.4511
28.5147,4.6741,0.3344,0.1465
26.6755,2.8114,0.1135,0.0272
20.9463,2.0297,0.4286,0.0663
27.0499,4.5411,0.912,0.3874
29.4615,2.3736,0.7636,0.1455
24.1396,6.6418,0.8617,0.5615
25.7281,7.1064,0.549,0.384
29.3555,6.5161,0.8638,0.5466
26.2794,2.0674,0.6755,0.1065
22.7803,4.0397,0.4817,0.1801
23.5274,5.9543,0.3729,0.2159
28.2719,1.6063,0.6892,0.0719
22.5785,5.0288,0.9216,0.4428
22.5355,1.2763,0.9325,0.0591
22.5581,3.3634,0.116,0.0349
29.7354,3.7442,0.6642,0.2246
29.6041,1.8104,0.4019,0.0514
29.6536,3.0087,0.6176,0.1602
24.4645,1.3453,0.1289,0.0093
22.7463,2.6336,0.7265,0.1608
22.5805,5.5416,0.114,0.061
27.236,7.3481,0.7026,0.5082
21.753,5.7044,0.9284,0.5141
24.1228,1.515,0.0825,0.0078
28.1526,7.2217,0.9557,0.6774
27.3948,7.2151,0.7831,0.5552
27.395,5.7113,0.051,0.028
24.0647,4.8191,0.7421,0.339
28.4303,7.2118,0.4958,0.3507
24.4986,1.4346,0.6985,0.0587
21.3227,4.0609,0.1308,0.0493
29.7207,4.0352,0.9917,0.3661
21.929,5.2077,0.2838,0.142
22.036,7.4646,0.9899,0.7347
29.0508,3.6763,0.873,0.2891
21.9469,4.2073,0.5188,0.2037
27.2483,3.4933,0.2397,0.0749
20.0617,5.3724,0.1021,0.0531
28.2194,6.6371,0.6511,0.4211
20.715,2.8004,0.4773,0.1148
28.6997,6.1137,0.0786,0.0464
28.9318,2.0322,0.2719,0.0416
21.937,3.5454,0.4855,0.1559
25.1608,3.8253,0.4149,0.1449
22.579,6.2237,0.6764,0.4117
26.6731,4.2026,0.7518,0.2924
20.9501,3.8516,0.272,0.0965
28.1453,1.41,0.8382,0.0674
22.4395,7.5256,0.3107,0.2325
22.4658,5.1044,0.6539,0.3195
28.4883,1.7312,0.63,0.0749
24.9388,4.4959,0.4014,0.1692
24.9601,5.433,0.9765,0.5095
29.9616,1.4387,0.8481,0.071
29.3424,4.8272,0.3138,0.1424
27.4259,5.0667,0.9044,0.4347
25.0016,7.8593,0.2535,0.1979
21.9759,4.0508,0.3712,0.1394
25.376,4.5545,1.0,0.4274
28.7664,6.5598,0.4235,0.2702
25.8743,5.9977,0.971,0.5643
21.2701,5.1864,0.7236,0.3607
26.1611,6.7427,0.6831,0.451
22.2506,4.4356,0.2312,0.0964
24.4513,2.083,0.3105,0.0496
24.7234,5.3543,0.6335,0.3253
20.6621,3.084,0.5666,0.1538
24.7598,6.1514,0.7986,0.4781
26.009,2.5233,0.1213,0.0252
21.7548,3.383,0.0253,0.0077
21.6439,7.5851,0.5008,0.3784
27.7419,5.6402,0.4389,0.2376
25.9485,2.9432,0.424,0.1076
29.111,4.416,0.7217,0.2959
26.8829,5.4133,0.4592,0.2379
24.1216,5.0598,0.4058,0.1958
24.3485,5.6912,0.0827,0.0455
28.4258,6.4614,0.2555,0.1604
26.8656,4.7163,0.6345,0.2815
24.9076,6.7187,0.5759,0.3795
28.2412,1.2397,0.1674,0.0096
20.2696,3.7998,0.2671,0.0933
22.0981,4.8013,0.9331,0.4258
25.3601,6.7087,0.8956,0.5888
27.9563,3.4649,0.2832,0.0875
22.5731,4.0012,0.13,0.0481
29.9303,3.6561,0.1677,0.0551
27.6216,1.3258,0.2562,0.0178
21.0493,5.7672,0.4868,0.2732
27.2217,1.3941,0.4507,0.0354
25.1428,7.3223,0.6293,0.4551
21.1041,4.407,0.9174,0.3804
21.8477,4.3261,0.6521,0.2644
23.5435,4.1485,0.4793,0.1846
21.3323,6.7119,0.9539,0.6317
29.7243,7.8122,0.7022,0.5403
27.6579,2.5273,0.3677,0.0764
26.3077,5.7228,0.0684,0.0377
22.5571,5.641,0.5669,0.3096
21.0051,6.9123,0.1565,0.1071
22.9193,4.6214,0.4414,0.1926
26.7109,4.6609,0.5826,0.2551
20.1049,4.0509,0.3565,0.1343
28.5736,1.5072,0.2903,0.0268
22.2564,5.1903,0.5977,0.2977
24.1535,4.2671,0.1694,0.0673
27.8187,2.2519,0.9181,0.1631
27.0945,1.4204,0.9888,0.0809
20.5232,6.6165,0.6486,0.4235
26.8767,4.2467,0.6628,0.2608
24.9481,4.0036,0.4088,0.1507
26.1408,6.4568,0.5336,0.3361
26.1195,2.4268,0.0242,0.0048
28.4072,5.6768,0.5691,0.31
20.4645,1.9758,0.3047,0.0453
21.4465,1.2952,0.8103,0.0536
24.4987,2.288,0.4524,0.0826
27.2619,1.9625,0.5667,0.0825
29.9341,4.8873,0.6341,0.2914
27.7455,2.3685,0.1614,0.0308
20.9256,5.1347,0.6995,0.345
29.6441,6.6519,0.0982,0.0635
20.0132,6.5524,0.0014,0.0009
22.386,2.7726,0.6048,0.1432
28.6133,5.8971,0.4231,0.2403
20.9194,5.5444,0.0686,0.0369
20.3235,1.5576,0.7434,0.0742
28.9182,6.1586,0.7785,0.4635
22.4991,3.6169,0.362,0.1189
20.2805,4.7507,0.8036,0.3635
20.9206,4.593,0.5891,0.2561
28.8534,5.1137,0.1667,0.0808
20.8913,1.724,0.1802,0.0216
21.3259,2.5257,0.9285,0.195
25.0911,1.3496,0.6012,0.0439
24.3161,4.2192,0.1136,0.0445
21.4936,6.2111,0.8817,0.5364
24.3527,4.2084,0.571,0.2233
26.3479,3.0823,0.1049,0.0282
22.9484,6.5842,0.4562,0.2951
23.452,4.2235,0.0958,0.0377
23.2671,5.1684,0.9396,0.465
27.9285,1.312,0.8919,0.0604
27.6602,7.1479,0.0301,0.0212
25.031,2.4233,0.476,0.094
27.4622,3.3175,0.7844,0.2303
20.4166,4.8324,0.048,0.0222
20.5396,6.719,0.0543,0.0361
23.0476,7.9741,0.9122,0.7255
21.1218,4.1081,0.1684,0.0644
27.7978,2.4903,0.2939,0.0599
25.2981,2.9921,0.9314,0.2416
21.8655,5.4013,0.8029,0.4183
27.623,5.4384,0.4805,0.2498
27.1822,3.6542,0.3843,0.1268
20.6985,5.8472,0.9027,0.5146
24.335,6.0342,0.221,0.1296
26.3579,4.8702,0.1479,0.0681
28.1743,6.3135,0.0407,0.0249
20.8336,1.4919,0.206,0.0189
22.1938,6.0502,0.8981,0.5303
20.5587,5.699,0.6344,0.3516
26.563,2.5662,0.1777,0.0378
23.9054,2.5688,0.759,0.1623
23.3268,1.7449,0.1666,0.0202
29.8052,1.4834,0.1122,0.01
22.986,3.006,0.423,0.1108
25.0623,4.3443,0.7505,0.3041
25.885,6.0154,0.0546,0.0318
25.3546,5.9757,0.3207,0.1858
21.4742,3.0659,0.4959,0.1335
23.7863,4.3646,0.1152,0.047
25.4811,6.22,0.7689,0.4654
25.1976,4.6959,0.553,0.2448
27.0746,2.9158,0.2398,0.06
23.6048,7.4708,0.8497,0.6295
26.4737,6.1281,0.5626,0.3345
24.0988,7.2723,0.6565,0.4721
20.6325,6.9804,0.7805,0.54
20.7841,6.5732,0.5417,0.351
26.8323,6.0075,0.4156,0.2416
22.5606,5.2142,0.3018,0.151
24.5325,4.2109,0.8174,0.3198
21.8803,7.777,0.9244,0.7172
23.016,7.9808,0.3472,0.2764
24.6308,4.8679,0.9608,0.4435
20.3502,1.5564,0.6402,0.0638
25.7526,5.2708,0.4986,0.2512
25.5861,5.7947,0.6054,0.3389
20.854,3.6405,0.217,0.072
26.0429,4.301,0.4103,0.1641
20.8376,6.1385,0.1915,0.1151
29.8198,4.2459,0.9683,0.3791
28.0402,4.8296,0.6809,0.3097
28.5946,4.1093,0.1445,0.0546
23.7919,3.2321,0.1525,0.0436
21.6772,4.0645,0.1601,0.0604
22.6413,4.4965,0.8645,0.3659
26.7375,1.2091,0.1026,0.0055
29.6671,3.0613,0.8847,0.2344
20.7059,7.7699,0.0815,0.0633
27.6975,5.6366,0.6095,0.3297
26.1713,3.0858,0.3268,0.088
20.9176,4.3732,0.8759,0.3601
25.8572,2.0049,0.8283,0.1248
29.8369,2.2008,0.4291,0.0736
21.8418,3.8943,0.0582,0.0209
21.9033,2.969,0.9003,0.2326
20.3478,4.8989,0.1407,0.0659
21.8316,2.4318,0.283,0.0564
20.4055,6.6173,0.7567,0.4942
23.5242,2.888,0.8669,0.2157
28.2469,6.7073,0.525,0.3434
24.9398,7.7876,0.4694,0.3628
26.0463,6.5818,0.6054,0.3894
20.3194,2.3422,0.6862,0.1304
20.3761,4.6176,0.4342,0.1901
22.5475,3.8033,0.0202,0.0071
28.7757,2.9648,0.8531,0.2175
24.9016,4.5896,0.9539,0.4117
20.5732,6.727,0.0198,0.0132
20.1915,6.7061,0.8795,0.5831
20.6503,6.9077,0.5979,0.409
27.7305,2.9716,0.1601,0.041
26.3952,1.399,0.162,0.0128
28.1745,4.4651,0.5702,0.2372
28.092,6.295,0.043,0.0263
22.3769,1.751,0.0162,0.002
24.7593,4.5629,0.3069,0.1316
24.0607,2.0846,0.3668,0.0587
29.2705,4.5782,0.1009,0.0431
21.0587,7.6954,0.929,0.7137
23.1898,2.8494,0.7399,0.1811
21.4469,2.5922,0.9227,0.2005
28.733,7.9055,0.2272,0.1774
26.1154,7.1593,0.3423,0.2412
22.9137,1.6423,0.0842,0.0092
24.0917,5.7071,0.0901,0.0497
22.3151,5.6133,0.2121,0.1153
28.7694,4.1659,0.6496,0.2492
28.0811,2.9224,0.2077,0.0521
20.3297,3.8216,0.9912,0.3488
23.192,2.6693,0.727,0.1636
27.5221,1.5106,0.0605,0.0056
27.4152,2.6194,0.1349,0.0294
27.2602,6.4305,0.344,0.2153
20.3573,1.5124,0.7575,0.0714
22.8445,7.0562,0.3893,0.2715
23.8824,5.5392,0.0585,0.0312
23.602,4.0857,0.4386,0.166
23.1109,4.9095,0.0249,0.0116
25.7115,1.6623,0.9333,0.104
21.8459,1.4046,0.3376,0.0272
23.0278,5.3151,0.2785,0.1423
20.5508,7.1282,0.0825,0.0584
28.6808,6.4533,0.0667,0.0418
28.5975,4.2747,0.2791,0.1104
28.5262,5.6489,0.8379,0.4538
28.3677,1.5621,0.2365,0.0234
23.8155,5.2938,0.7924,0.4024
20.843,6.0196,0.0221,0.013
25.9082,6.5381,0.2966,0.1894
20.1934,3.7899,0.9877,0.3442
22.8953,2.3913,0.1741,0.0339
20.4618,6.9023,0.0517,0.0353
28.3254,5.5676,0.418,0.2228
24.0412,6.9698,0.5596,0.3844
28.3849,4.1752,0.7873,0.303
22.8197,2.8376,0.0644,0.0157
29.4902,2.4844,0.7009,0.142
23.3553,7.2819,0.7288,0.5255
28.3815,6.8855,0.8705,0.5858
26.6888,1.5316,0.7302,0.0698
22.633,6.4969,0.4907,0.313
22.8164,7.4002,0.0663,0.0487
28.9992,6.1528,0.5005,0.2976
23.9836,4.5066,0.6666,0.2822
26.3169,1.2356,0.7766,0.0445
21.9627,7.5987,0.4077,0.3085
24.2509,6.5026,0.0026,0.0017
27.6585,3.0676,0.4805,0.1281
21.3471,3.4963,0.8574,0.2709
20.9341,7.4112,0.7361,0.5431
27.1697,3.0557,0.4229,0.1123
23.6973,5.9031,0.6639,0.3805
24.3233,5.6403,0.1117,0.0608
26.6382,7.9266,0.7276,0.5716
22.1719,2.5288,0.6069,0.1275
22.8186,7.4138,0.9536,0.7017
27.1616,6.4596,0.4198,0.2641
29.1726,2.0038,0.1292,0.0193
25.9686,4.9039,0.1475,0.0685
29.1821,4.5513,0.1581,0.0671
20.0067,2.3548,0.0405,0.0078
23.1746,7.9621,0.1375,0.1091
25.9943,6.7448,0.7029,0.4643
27.7337,5.3527,0.5303,0.2709
29.9825,1.3213,0.4734,0.0325
27.3843,6.5224,0.3261,0.2072
29.9923,4.601,0.1131,0.0485
27.7427,3.269,0.1255,0.0362
27.3973,7.877,0.83,0.6469
23.5057,2.4082,0.0007,0.0001
29.2737,1.6252,0.0887,0.0094
28.0505,5.2528,0.036,0.018
21.5807,3.4331,0.4124,0.1274
21.0433,6.1731,0.3345,0.2023
23.9613,6.1078,0.0781,0.0465
22.4365,6.3648,0.1878,0.1172
25.3725,4.5534,0.3366,0.1439
24.9042,1.4146,0.6205,0.0505
27.2208,2.3769,0.4507,0.0864
23.7266,3.9455,0.7256,0.2635
22.0001,6.8001,0.0277,0.0186
25.3956,1.8436,0.1852,0.0245
20.6001,6.7135,0.5993,0.3975
20.6531,5.1706,0.1486,0.0739
24.5105,3.3734,0.309,0.093
20.7996,3.8789,0.7298,0.2611
20.0469,2.2604,0.1228,0.0222
28.7146,2.5612,0.2344,0.0495
29.7006,2.8382,0.5726,0.138
26.1188,5.8793,0.1661,0.0944
22.0286,3.3578,0.975,0.2931
23.3014,4.7103,0.9965,0.4441
24.7445,3.1152,0.9589,0.2618
24.5982,2.8838,0.2401,0.0595
21.3961,6.0955,0.0294,0.0175
28.2738,2.7679,0.4009,0.0938
23.9925,6.757,0.9587,0.6367
27.0953,2.9036,0.7596,0.1892
23.0872,6.8747,0.8486,0.5752
27.2903,6.8367,0.821,0.5492
24.625,1.259,0.3849,0.0234
28.59,1.5375,0.3333,0.032
28.2893,2.7315,0.9924,0.2282
24.0949,6.7053,0.6578,0.4332
20.1322,5.5219,0.0298,0.016
21.1135,3.4007,0.8115,0.2481
28.0839,2.3522,0.1368,0.0258
21.8066,5.5847,0.6565,0.355
24.931,3.6008,0.0257,0.0084
25.4122,1.6241,0.9092,0.0972
29.3706,2.1956,0.8067,0.1379
25.4088,4.9645,0.0306,0.0144
22.3411,4.152,0.9892,0.3821
22.3465,4.1982,0.1414,0.0553
22.5079,5.0606,0.2645,0.128
20.6449,5.2389,0.713,0.3598
26.7889,3.3954,0.233,0.0704
28.0098,2.4409,0.2794,0.0554
23.7168,5.5179,0.363,0.1931
21.8796,6.8666,0.9841,0.6675
27.5064,3.6488,0.612,0.2014
21.5208,5.5109,0.0175,0.0093
26.2798,5.5505,0.6127,0.3266
23.3452,2.2838,0.816,0.1489
25.2212,2.3032,0.6989,0.1287
29.2315,6.1803,0.4708,0.2812
26.4171,7.2186,0.7335,0.5212
26.1246,7.8335,0.308,0.2391
20.0533,5.0084,0.2116,0.1016
21.9812,2.5588,0.9835,0.2099
28.5965,4.8321,0.3498,0.159
23.0608,7.2122,0.4389,0.3133
25.5746,7.2266,0.0369,0.0263
24.5764,6.566,0.5782,0.3718
24.5988,3.7983,0.8811,0.3056
29.2745,2.8597,0.3432,0.0835
29.3738,7.1753,0.4779,0.3357
23.8413,5.8193,0.6566,0.3704
20.9121,5.5571,0.7223,0.3891
24.7391,3.2701,0.4415,0.1279
21.576,1.5038,0.7042,0.0655
28.0384,5.009,0.9793,0.4642
26.8176,5.6488,0.9436,0.5125
23.128,2.5465,0.2797,0.0592
20.1723,7.1793,0.9514,0.6792
29.6623,4.1084,0.402,0.1515
25.3461,1.6301,0.1983,0.0213
29.1168,4.8976,0.6748,0.3113
25.5114,3.7157,0.6758,0.228
20.0146,6.3356,0.248,0.1546
28.9917,2.6813,0.4338,0.0973
21.5187,5.5383,0.1323,0.0709
27.5898,4.2564,0.5325,0.2098
20.7914,2.0955,0.8339,0.1353
25.2282,4.8672,0.1589,0.0733
22.6366,2.9775,0.0304,0.0079
27.4008,3.3789,0.1001,0.0301
22.5679,5.2457,0.752,0.3788
22.422,2.4207,0.2638,0.0522
27.8671,1.5743,0.2897,0.0291
29.4902,3.5218,0.8953,0.2815
20.48,3.001,0.3749,0.0984
23.5568,7.8152,0.3205,0.2492
23.8748,6.7912,0.5539,0.37
22.7654,2.6011,0.992,0.216
23.6204,3.1906,0.2051,0.0578
26.3209,1.7076,0.1415,0.0165
26.7808,3.9904,0.3665,0.1342
21.7927,3.685,0.4419,0.1486
21.2846,3.0705,0.0944,0.0255
21.8828,3.2443,0.6209,0.179
27.4507,1.6095,0.7618,0.0799
27.3319,6.5693,0.188,0.1204
23.9307,5.5637,0.9478,0.5086
26.3277,3.4377,0.3904,0.1199
27.3457,6.0709,0.4892,0.2874
20.4158,3.3526,0.988,0.2973
29.9205,5.4551,0.6138,0.319
27.8392,5.1206,0.391,0.19
26.241,7.5363,0.8525,0.6347
25.578,3.2021,0.082,0.0231
22.0873,5.6268,0.2342,0.1276
23.9857,3.4418,0.724,0.2235
20.8114,3.7995,0.7314,0.2554
22.9085,5.1499,0.1542,0.076
29.9687,1.7869,0.0627,0.0078
29.5595,6.5182,0.7182,0.4544
28.5636,4.7711,0.3633,0.1628
23.242,6.1387,0.8329,0.4987
29.4848,6.8042,0.4877,0.3234
20.1544,4.1694,0.1955,0.0762
21.748,1.7898,0.7692,0.0978
23.3904,7.4535,0.6321,0.4673
20.9863,2.5214,0.8825,0.185
25.4541,5.3029,0.3879,0.1968
24.7032,5.3195,0.9232,0.4707
24.6411,4.6776,0.1335,0.0589
20.5344,4.8793,0.3119,0.1453
21.1872,4.6892,0.7951,0.3538
26.3591,4.5444,0.244,0.1039
23.719,2.0121,0.5838,0.0888
20.1088,2.2397,0.4781,0.0854
23.7377,1.9281,0.2576,0.0367
22.2493,2.7554,0.3303,0.0776
26.0337,5.0964,0.9707,0.4707
25.0117,4.732,0.2123,0.0949
20.1204,3.3956,0.2731,0.0835
21.3725,6.7534,0.1332,0.0888
29.4539,1.9811,0.7472,0.1099
26.9739,4.7936,0.0536,0.0242
23.0016,6.5186,0.9601,0.6142
27.8829,1.9768,0.4546,0.0668
22.1098,4.2796,0.7606,0.3044
29.4519,5.0717,0.3841,0.1842
22.6326,2.315,0.8454,0.1574
21.1932,6.9278,0.0382,0.0262
20.7994,7.7234,0.3721,0.2871
24.8732,6.0757,0.8845,0.5223
24.7281,7.1319,0.927,0.652
24.3503,2.9902,0.2457,0.0638
21.5703,6.4936,0.7531,0.481
27.1889,3.5803,0.5019,0.1616
29.3087,1.5462,0.2373,0.023
